2021-02-01 03:00:00,33092.97,33106.33,32464.24,32591.86,1588.28008700,nan
2021-02-01 03:15:00,32591.87,32646.4,32296.16,32418.85,1346.14423800,nan
2021-02-01 03:30:00,32417.59,32629.0,32336.11,32566.09,837.02143900,nan
2021-02-01 03:45:00,32567.72,32587.95,32436.79,32546.27,612.48035800,nan
2021-02-01 04:00:00,32546.32,32655.19,32476.34,32652.87,537.64957400,nan
2021-02-01 04:15:00,32652.88,32981.9,32543.33,32907.15,724.39568600,nan
2021-02-01 04:30:00,32905.63,33474.77,32789.95,33470.67,1315.38774600,nan
2021-02-01 04:45:00,33470.67,33560.9,33303.31,33430.29,1136.21648600,nan
2021-02-01 05:00:00,33425.19,33473.17,33222.88,33421.86,720.90416500,nan
2021-02-01 05:15:00,33421.36,33830.0,33414.27,33553.38,1464.91462400,nan
2021-02-01 05:30:00,33554.94,33707.99,33487.7,33510.73,921.47447100,nan
2021-02-01 05:45:00,33510.74,33724.27,33510.74,33649.73,587.63836900,nan
2021-02-01 06:00:00,33646.37,33740.22,33542.05,33600.0,529.91886500,nan
2021-02-01 06:15:00,33599.99,33696.15,33470.0,33529.67,739.64075100,nan
2021-02-01 06:30:00,33527.98,33776.81,33520.01,33635.23,872.00880600,nan
2021-02-01 06:45:00,33635.23,33723.7,33536.52,33573.97,740.57337300,nan
2021-02-01 07:00:00,33573.25,33796.39,33423.43,33695.14,836.11760500,nan
2021-02-01 07:15:00,33695.15,33943.55,33640.66,33738.87,1101.20143000,nan
2021-02-01 07:30:00,33738.88,33767.92,33570.0,33612.83,659.64123500,nan
2021-02-01 07:45:00,33612.84,33637.88,33520.83,33558.25,609.09405800,nan
2021-02-01 08:00:00,33560.91,33700.0,33498.11,33579.03,754.21231300,nan
2021-02-01 08:15:00,33581.3,33595.26,33429.36,33553.82,618.81572400,nan
2021-02-01 08:30:00,33553.82,33693.71,33550.32,33647.24,601.69234600,nan
2021-02-01 08:45:00,33647.2,33888.33,33644.75,33755.4,618.29999600,nan
2021-02-01 09:00:00,33753.59,33914.64,33687.55,33836.25,690.57955100,nan
2021-02-01 09:15:00,33838.3,33914.88,33800.62,33889.5,438.81273700,nan
2021-02-01 09:30:00,33889.49,34427.0,33600.0,33832.89,2888.45708800,nan
2021-02-01 09:45:00,33828.37,33845.68,33284.24,33518.89,2204.40957900,nan
2021-02-01 10:00:00,33518.88,33645.76,33390.12,33599.11,780.88345300,nan
2021-02-01 10:15:00,33599.11,33706.22,33498.0,33609.74,996.88338400,nan
2021-02-01 10:30:00,33610.18,33771.38,33603.08,33739.64,669.95723700,nan
2021-02-01 10:45:00,33739.64,33885.39,33583.77,33803.97,881.15475500,nan
2021-02-01 11:00:00,33802.6,33900.0,33687.28,33763.71,925.98068400,nan
2021-02-01 11:15:00,33762.27,33844.44,33619.96,33706.11,838.16102800,nan
2021-02-01 11:30:00,33706.34,33867.43,33589.23,33864.41,997.36105900,nan
2021-02-01 11:45:00,33861.69,34500.0,33845.4,34477.31,2296.73449900,nan
2021-02-01 12:00:00,34475.57,34717.27,34436.96,34574.38,2680.66872500,nan
2021-02-01 12:15:00,34573.05,34690.45,34373.0,34373.01,1130.27407200,nan
2021-02-01 12:30:00,34373.0,34500.0,34294.96,34359.14,991.56202900,nan
2021-02-01 12:45:00,34359.14,34419.84,34268.62,34354.47,851.63622900,nan
2021-02-01 13:00:00,34354.46,34398.31,34077.01,34239.96,1229.57397500,nan
2021-02-01 13:15:00,34244.63,34539.94,34186.08,34431.51,979.69945100,nan
2021-02-01 13:30:00,34431.51,34472.59,34108.42,34108.84,989.94618300,nan
2021-02-01 13:45:00,34110.98,34176.9,34012.41,34163.28,1036.04104800,nan
2021-02-01 14:00:00,34163.28,34295.91,34033.57,34088.41,1022.57958600,nan
2021-02-01 14:15:00,34088.41,34171.73,33935.47,34112.94,1062.26902300,nan
2021-02-01 14:30:00,34111.66,34242.5,33997.04,34240.32,1023.24036400,nan
2021-02-01 14:45:00,34240.32,34400.0,34151.52,34183.33,1465.77991700,nan
2021-02-01 15:00:00,34183.33,34460.0,34178.09,34307.26,1691.94732600,nan
2021-02-01 15:15:00,34307.12,34328.43,33943.7,34032.27,1168.50962600,nan
2021-02-01 15:30:00,34033.98,34118.45,33830.0,33919.95,1209.46375000,nan
2021-02-01 15:45:00,33919.95,33924.39,33590.0,33770.23,1691.16823800,nan
2021-02-01 16:00:00,33770.23,34050.0,33726.95,33983.32,965.75344000,nan
2021-02-01 16:15:00,33983.32,33983.32,33775.4,33814.03,910.61193200,nan
2021-02-01 16:30:00,33814.03,33970.0,33807.48,33930.9,1653.91863700,nan
2021-02-01 16:45:00,33929.8,33981.77,33655.0,33702.25,1318.65034700,nan
2021-02-01 17:00:00,33702.25,33866.38,33400.0,33435.09,2008.78478500,nan
2021-02-01 17:15:00,33442.17,33734.73,33400.0,33711.19,966.36279000,nan
2021-02-01 17:30:00,33711.19,33866.49,33682.45,33720.03,690.70899500,nan
2021-02-01 17:45:00,33722.27,33764.71,33517.97,33532.81,481.64012800,nan
2021-02-01 18:00:00,33535.51,33629.3,33350.0,33466.83,763.26875100,nan
2021-02-01 18:15:00,33466.84,33600.61,33415.38,33541.76,457.20720900,nan
2021-02-01 18:30:00,33541.76,33621.88,33507.27,33575.54,491.94103400,nan
2021-02-01 18:45:00,33575.53,33638.99,33160.0,33160.17,1008.76960900,nan
2021-02-01 19:00:00,33160.0,33394.66,33133.26,33336.43,737.99434700,nan
2021-02-01 19:15:00,33336.43,33432.89,33282.21,33388.36,405.89017800,nan
2021-02-01 19:30:00,33388.36,33551.73,33255.92,33496.85,587.38638000,nan
2021-02-01 19:45:00,33498.55,33603.91,33430.61,33460.83,688.60187500,nan
2021-02-01 20:00:00,33460.83,33557.14,33380.0,33494.27,572.66238600,nan
2021-02-01 20:15:00,33494.27,33570.0,33443.03,33563.24,482.72549300,nan
2021-02-01 20:30:00,33563.24,33699.99,33558.0,33618.66,623.16339300,nan
2021-02-01 20:45:00,33618.85,34100.0,33618.85,33978.31,1360.11741300,nan
2021-02-01 21:00:00,33979.94,34032.93,33826.02,33826.8,555.11062200,nan
2021-02-01 21:15:00,33826.79,33891.17,33772.31,33850.01,421.30600100,nan
2021-02-01 21:30:00,33850.01,33853.08,33739.4,33800.01,416.81203900,nan
2021-02-01 21:45:00,33800.01,33946.2,33655.01,33731.52,479.40199400,nan
2021-02-01 22:00:00,33739.52,33965.72,33700.3,33827.0,407.38670800,nan
2021-02-01 22:15:00,33828.57,33882.02,33780.43,33853.46,374.94396300,nan
2021-02-01 22:30:00,33851.94,34072.54,33845.57,33915.38,620.99642200,nan
2021-02-01 22:45:00,33915.38,34022.9,33821.98,33838.13,399.02016000,nan
2021-02-01 23:00:00,33838.13,34039.0,33821.99,33944.31,447.93986100,nan
2021-02-01 23:15:00,33944.31,34033.08,33880.0,33880.21,399.00281500,nan
2021-02-01 23:30:00,33880.21,33908.3,33763.28,33811.47,481.59768200,nan
2021-02-01 23:45:00,33811.47,33900.0,33722.04,33831.55,390.39087700,nan
2021-02-02 00:00:00,33831.54,33833.03,33689.66,33814.19,393.58268000,nan
2021-02-02 00:15:00,33816.72,33848.95,33760.32,33820.0,307.86617600,nan
2021-02-02 00:30:00,33819.99,33820.03,33549.0,33638.41,427.08156800,nan
2021-02-02 00:45:00,33638.42,33723.07,33610.0,33658.67,322.48584300,nan
2021-02-02 01:00:00,33661.79,33744.12,33511.0,33726.27,512.47967200,nan
2021-02-02 01:15:00,33725.74,33789.73,33643.38,33693.5,399.03604400,nan
2021-02-02 01:30:00,33693.51,33696.7,33540.02,33583.05,258.51153200,nan
2021-02-02 01:45:00,33583.59,33636.19,33511.53,33539.39,368.12537700,nan
2021-02-02 02:00:00,33542.12,33749.99,33482.07,33690.93,523.41182300,nan
2021-02-02 02:15:00,33692.3,33768.0,33626.7,33663.27,313.13158100,nan
2021-02-02 02:30:00,33663.27,33665.41,33441.22,33450.01,482.49597500,nan
2021-02-02 02:45:00,33450.0,33594.57,33430.76,33526.37,532.54200400,nan
2021-02-02 03:00:00,33517.09,33900.0,33418.0,33880.65,1206.46154200,nan
2021-02-02 03:15:00,33877.89,34161.39,33866.85,33986.96,1222.71024700,nan
2021-02-02 03:30:00,33981.99,34052.39,33826.73,33849.46,560.81565100,nan
2021-02-02 03:45:00,33849.46,33887.99,33734.03,33763.07,428.19149300,nan
2021-02-02 04:00:00,33763.06,33769.22,33607.82,33664.33,481.90417500,nan
2021-02-02 04:15:00,33664.33,33681.15,33572.0,33591.94,337.36352900,nan
2021-02-02 04:30:00,33591.94,33722.21,33527.17,33573.55,542.43366800,nan
2021-02-02 04:45:00,33574.04,33800.96,33509.0,33744.71,505.05208400,nan
2021-02-02 05:00:00,33742.99,33848.94,33634.22,33660.92,474.40816800,nan
2021-02-02 05:15:00,33660.92,33711.18,33617.51,33635.42,363.31750500,nan
2021-02-02 05:30:00,33636.1,33783.98,33623.18,33695.83,552.71752200,nan
2021-02-02 05:45:00,33695.6,33876.73,33555.49,33646.0,689.27405500,nan
2021-02-02 06:00:00,33646.0,33665.81,33501.25,33639.4,543.49186800,nan
2021-02-02 06:15:00,33635.98,33695.26,33600.0,33646.07,369.51198900,nan
2021-02-02 06:30:00,33646.06,33700.0,33579.56,33661.08,355.12889400,nan
2021-02-02 06:45:00,33661.08,33684.96,33522.71,33550.32,471.16083500,nan
2021-02-02 07:00:00,33554.08,33622.86,33500.0,33604.94,442.41340300,nan
2021-02-02 07:15:00,33604.75,33903.35,33597.08,33873.41,847.61916700,nan
2021-02-02 07:30:00,33873.4,33963.29,33840.25,33847.87,482.19398000,nan
2021-02-02 07:45:00,33847.87,33917.37,33812.65,33876.37,354.06088500,nan
2021-02-02 08:00:00,33876.36,33920.0,33815.5,33844.25,288.03755300,nan
2021-02-02 08:15:00,33844.24,33945.0,33770.0,33829.5,409.32733300,nan
2021-02-02 08:30:00,33829.0,33947.36,33807.74,33947.26,441.14009500,nan
2021-02-02 08:45:00,33947.97,34100.0,33883.65,33992.83,925.49542800,nan
2021-02-02 09:00:00,33992.83,34050.57,33928.58,33976.98,575.56902100,nan
2021-02-02 09:15:00,33976.97,34074.11,33940.4,33984.11,421.12442300,nan
2021-02-02 09:30:00,33986.99,34200.0,33924.73,34178.21,1061.62177900,nan
2021-02-02 09:45:00,34178.21,34321.61,34072.36,34295.01,1068.74801900,nan
2021-02-02 10:00:00,34295.01,34400.0,34180.93,34192.29,947.54250200,nan
2021-02-02 10:15:00,34192.28,34221.26,34136.55,34168.73,760.22144900,nan
2021-02-02 10:30:00,34168.73,34380.65,34136.02,34301.75,794.09103600,nan
2021-02-02 10:45:00,34303.83,34350.0,34200.0,34223.38,610.17992400,nan
2021-02-02 11:00:00,34223.38,34491.91,34216.02,34417.62,1086.66578700,nan
2021-02-02 11:15:00,34418.14,34453.42,34231.76,34270.0,646.59700600,nan
2021-02-02 11:30:00,34269.99,34315.77,34080.0,34222.31,817.36683100,nan
2021-02-02 11:45:00,34223.23,34683.63,34191.49,34663.87,2406.59460900,nan
2021-02-02 12:00:00,34663.87,35469.38,34663.87,35312.54,4131.15379900,nan
2021-02-02 12:15:00,35312.6,35668.1,35147.05,35249.99,2541.92647100,nan
2021-02-02 12:30:00,35247.44,35497.68,35160.0,35297.46,1209.69636500,nan
2021-02-02 12:45:00,35299.15,35391.63,35178.02,35334.04,934.26806400,nan
2021-02-02 13:00:00,35334.03,35434.7,35166.0,35166.01,979.91671700,nan
2021-02-02 13:15:00,35166.01,35296.14,34910.48,35244.25,1350.69437700,nan
2021-02-02 13:30:00,35244.26,35350.0,35146.03,35147.57,791.51334000,nan
2021-02-02 13:45:00,35147.57,35189.26,35033.0,35160.24,787.92939800,nan
2021-02-02 14:00:00,35160.24,35284.49,35109.58,35240.45,933.74318300,nan
2021-02-02 14:15:00,35240.46,35266.66,34866.0,34892.97,1002.34099600,nan
2021-02-02 14:30:00,34892.96,35042.51,34818.0,34920.0,1048.40087300,nan
2021-02-02 14:45:00,34919.99,34947.0,34601.0,34720.15,1399.85093200,nan
2021-02-02 15:00:00,34722.97,34918.03,34524.2,34868.7,1179.07712300,nan
2021-02-02 15:15:00,34868.68,35000.0,34822.89,34908.31,664.38135300,nan
2021-02-02 15:30:00,34908.32,34946.3,34805.0,34893.21,510.43415800,nan
2021-02-02 15:45:00,34893.21,34929.0,34695.0,34779.91,530.06235300,nan
2021-02-02 16:00:00,34779.9,34949.07,34745.13,34943.56,551.59579000,nan
2021-02-02 16:15:00,34943.6,35200.0,34943.6,34967.83,1151.29910300,nan
2021-02-02 16:30:00,34967.83,34967.83,34800.0,34826.69,771.79254000,nan
2021-02-02 16:45:00,34826.68,34857.06,34731.7,34844.73,611.63690100,nan
2021-02-02 17:00:00,34844.06,34932.5,34769.37,34798.96,545.33306800,nan
2021-02-02 17:15:00,34798.95,34855.22,34507.0,34581.21,1100.78785100,nan
2021-02-02 17:30:00,34579.47,34790.17,34333.0,34737.12,1063.68087100,nan
2021-02-02 17:45:00,34737.13,34838.18,34695.2,34793.99,615.75390500,nan
2021-02-02 18:00:00,34795.72,34852.28,34623.0,34836.62,624.43354900,nan
2021-02-02 18:15:00,34836.62,35151.0,34732.66,34750.01,1261.05009400,nan
2021-02-02 18:30:00,34750.1,34750.1,34548.26,34657.98,869.33943400,nan
2021-02-02 18:45:00,34657.97,34710.94,34571.46,34708.47,658.77641400,nan
2021-02-02 19:00:00,34708.47,34850.0,34556.85,34749.99,988.12358900,nan
2021-02-02 19:15:00,34750.0,34890.31,34572.0,34872.51,874.29520200,nan
2021-02-02 19:30:00,34872.21,35175.31,34872.21,35015.41,1503.11999800,nan
2021-02-02 19:45:00,35016.8,35070.9,34847.4,34964.52,978.80481600,nan
2021-02-02 20:00:00,34964.52,35021.85,34833.33,34876.64,676.53022500,nan
2021-02-02 20:15:00,34876.63,34923.51,34756.0,34857.84,527.29641800,nan
2021-02-02 20:30:00,34857.83,34920.0,34793.15,34832.69,568.55474300,nan
2021-02-02 20:45:00,34832.69,34899.0,34738.0,34851.47,490.24186900,nan
2021-02-02 21:00:00,34851.47,34949.99,34790.0,34869.93,446.05805600,nan
2021-02-02 21:15:00,34869.93,34937.81,34797.45,34853.31,426.78824100,nan
2021-02-02 21:30:00,34851.56,35046.58,34841.8,34991.77,679.20322700,nan
2021-02-02 21:45:00,34991.78,35308.23,34990.77,35264.21,1191.21284000,nan
2021-02-02 22:00:00,35264.66,35518.95,35090.91,35264.6,1354.20946400,nan
2021-02-02 22:15:00,35269.51,35529.45,35215.81,35418.89,786.77348600,nan
2021-02-02 22:30:00,35418.89,35530.0,35350.18,35408.13,679.73490300,nan
2021-02-02 22:45:00,35411.03,35800.0,35411.03,35762.03,1290.72456500,nan
2021-02-02 23:00:00,35762.05,35984.33,35700.93,35818.57,1762.79022900,nan
2021-02-02 23:15:00,35818.57,35824.99,35552.33,35635.76,863.17218100,nan
2021-02-02 23:30:00,35640.09,35640.82,35525.1,35584.46,595.38802700,nan
2021-02-02 23:45:00,35584.46,35831.34,35570.44,35786.51,803.38957100,nan
2021-02-03 00:00:00,35788.3,35875.53,35598.0,35654.24,857.65373400,nan
2021-02-03 00:15:00,35654.23,35684.94,35558.9,35645.99,552.39063700,nan
2021-02-03 00:30:00,35645.99,35879.28,35644.88,35812.1,569.77347800,nan
2021-02-03 00:45:00,35812.1,35896.49,35636.36,35653.07,744.05981500,nan
2021-02-03 01:00:00,35653.03,35699.79,35584.33,35618.56,462.94274900,nan
2021-02-03 01:15:00,35619.22,35812.49,35583.29,35767.46,354.85922400,nan
2021-02-03 01:30:00,35767.45,35774.63,35530.0,35560.01,433.51647000,nan
2021-02-03 01:45:00,35560.01,35750.0,35560.0,35572.36,337.00747300,nan
2021-02-03 02:00:00,35576.49,35699.38,35477.77,35527.37,431.41308900,nan
2021-02-03 02:15:00,35527.37,35657.69,35523.84,35638.05,448.97983300,nan
2021-02-03 02:30:00,35638.06,35668.13,35476.81,35650.52,475.46287600,nan
2021-02-03 02:45:00,35650.53,35656.31,35466.0,35466.24,590.76637500,nan
2021-02-03 03:00:00,35472.71,35627.0,35362.38,35565.52,792.06994000,nan
2021-02-03 03:15:00,35568.43,36215.28,35556.86,36215.14,1718.77005000,nan
2021-02-03 03:30:00,36215.27,36234.38,36055.01,36208.11,869.06895500,nan
2021-02-03 03:45:00,36208.12,36240.0,36084.33,36135.01,880.51616100,nan
2021-02-03 04:00:00,36139.74,36349.64,36105.0,36128.1,982.74089200,nan
2021-02-03 04:15:00,36129.44,36205.0,35957.78,35974.03,954.75338400,nan
2021-02-03 04:30:00,35974.02,35994.49,35850.0,35951.78,790.15400600,nan
2021-02-03 04:45:00,35951.78,36000.0,35843.21,35879.27,736.75090100,nan
2021-02-03 05:00:00,35879.26,35945.88,35816.74,35904.0,776.48437700,nan
2021-02-03 05:15:00,35907.87,36005.03,35872.98,35909.4,624.34930800,nan
2021-02-03 05:30:00,35909.4,35998.22,35840.0,35973.0,708.83005000,nan
2021-02-03 05:45:00,35975.02,36125.93,35878.59,35889.37,718.82153300,nan
2021-02-03 06:00:00,35889.37,36089.89,35878.11,36084.71,628.41724200,nan
2021-02-03 06:15:00,36084.7,36199.0,36060.6,36159.28,739.86346400,nan
2021-02-03 06:30:00,36159.28,36200.0,36051.12,36193.28,556.24117900,nan
2021-02-03 06:45:00,36193.28,36500.0,36188.0,36403.47,1081.51565100,nan
2021-02-03 07:00:00,36403.47,36838.0,36403.47,36741.63,2042.79328400,nan
2021-02-03 07:15:00,36741.63,36810.0,36577.48,36686.4,760.83889800,nan
2021-02-03 07:30:00,36686.41,36845.0,36487.86,36618.61,1002.38988900,nan
2021-02-03 07:45:00,36618.6,36714.11,36491.86,36628.85,682.03244700,nan
2021-02-03 08:00:00,36628.86,36690.14,36528.57,36550.0,595.07800500,nan
2021-02-03 08:15:00,36550.0,36550.01,36412.0,36469.94,531.94915100,nan
2021-02-03 08:30:00,36469.94,36522.86,36406.03,36417.37,594.66603000,nan
2021-02-03 08:45:00,36417.37,36492.59,36377.1,36460.12,467.07339400,nan
2021-02-03 09:00:00,36462.63,36674.45,36437.37,36590.78,658.21926300,nan
2021-02-03 09:15:00,36590.78,36687.89,36534.65,36580.0,420.62191200,nan
2021-02-03 09:30:00,36580.0,36789.0,36540.0,36690.74,763.84136000,nan
2021-02-03 09:45:00,36690.74,36738.85,36435.96,36535.9,575.08814900,nan
2021-02-03 10:00:00,36533.94,36590.08,36450.01,36489.55,683.82985500,nan
2021-02-03 10:15:00,36489.55,36550.0,36384.67,36512.08,689.49796700,nan
2021-02-03 10:30:00,36511.4,36520.0,36385.82,36430.83,481.49448400,nan
2021-02-03 10:45:00,36430.84,36430.84,36231.66,36297.57,972.46176100,nan
2021-02-03 11:00:00,36297.58,36299.98,35889.29,35922.02,1656.95683800,nan
2021-02-03 11:15:00,35922.02,36061.53,35904.01,36027.89,799.40496400,nan
2021-02-03 11:30:00,36027.88,36048.82,35640.93,36036.93,1112.74613800,nan
2021-02-03 11:45:00,36036.92,36127.37,35944.0,36010.09,845.81304600,nan
2021-02-03 12:00:00,36011.01,36036.0,35615.78,35641.95,1212.64117800,nan
2021-02-03 12:15:00,35641.95,35830.19,35511.0,35806.45,1254.19443000,nan
2021-02-03 12:30:00,35806.44,35921.89,35742.68,35820.01,572.67465900,nan
2021-02-03 12:45:00,35820.47,35998.99,35736.74,35851.19,595.24157500,nan
2021-02-03 13:00:00,35851.19,35874.19,35657.69,35744.29,580.42503600,nan
2021-02-03 13:15:00,35744.29,35899.0,35725.3,35867.4,661.36709400,nan
2021-02-03 13:30:00,35867.4,35928.33,35804.2,35867.87,425.96411300,nan
2021-02-03 13:45:00,35867.86,36040.0,35867.86,35985.27,603.25214700,nan
2021-02-03 14:00:00,35985.27,36141.92,35936.78,36008.25,814.04619400,nan
2021-02-03 14:15:00,36008.25,36107.11,35984.35,36036.02,564.54535600,nan
2021-02-03 14:30:00,36036.02,36238.38,36010.8,36142.25,607.85503200,nan
2021-02-03 14:45:00,36144.61,36192.77,35855.31,35969.41,716.08134700,nan
2021-02-03 15:00:00,35969.41,36322.96,35810.9,36312.64,892.04532800,nan
2021-02-03 15:15:00,36311.08,36319.93,36160.0,36160.01,671.48027700,nan
2021-02-03 15:30:00,36160.01,36285.71,36018.18,36201.57,695.37919200,nan
2021-02-03 15:45:00,36200.74,36239.88,36114.93,36178.86,673.38692700,nan
2021-02-03 16:00:00,36179.62,36411.88,35944.51,36308.61,1226.99876400,nan
2021-02-03 16:15:00,36308.61,36720.56,36265.98,36624.14,1405.92678100,nan
2021-02-03 16:30:00,36624.13,36704.21,36500.0,36628.14,956.13885900,nan
2021-02-03 16:45:00,36628.14,36628.14,36459.19,36537.42,953.36201800,nan
2021-02-03 17:00:00,36537.42,36760.53,36519.16,36583.26,1043.45105100,nan
2021-02-03 17:15:00,36583.26,36649.98,36500.0,36573.27,842.30832800,nan
2021-02-03 17:30:00,36572.51,36602.16,36369.56,36466.16,888.18854400,nan
2021-02-03 17:45:00,36466.17,36610.0,36373.12,36548.6,884.71388100,nan
2021-02-03 18:00:00,36548.59,36660.31,36540.79,36575.45,748.98707900,nan
2021-02-03 18:15:00,36574.15,36835.99,36563.12,36758.05,1192.44748400,nan
2021-02-03 18:30:00,36758.04,36899.0,36688.66,36798.01,1235.03956100,nan
2021-02-03 18:45:00,36798.01,36917.27,36702.0,36850.0,903.75135200,nan
2021-02-03 19:00:00,36850.0,37118.32,36790.31,36864.09,2169.54902000,nan
2021-02-03 19:15:00,36864.88,36896.2,36643.07,36761.46,1242.44915500,nan
2021-02-03 19:30:00,36761.45,37100.03,36674.46,36976.85,1231.19516400,nan
2021-02-03 19:45:00,36976.85,37221.42,36800.0,37146.67,1047.11117100,nan
2021-02-03 20:00:00,37146.67,37158.44,36960.37,37045.22,919.49286900,nan
2021-02-03 20:15:00,37041.87,37179.15,36972.4,36980.86,848.67116600,nan
2021-02-03 20:30:00,36977.53,37116.56,36929.0,37013.77,1092.04799800,nan
2021-02-03 20:45:00,37015.79,37179.69,36950.0,37176.86,629.32977700,nan
2021-02-03 21:00:00,37176.87,37200.0,36950.0,36958.86,840.24231200,nan
2021-02-03 21:15:00,36957.2,37075.0,36688.0,37059.99,1257.50440100,nan
2021-02-03 21:30:00,37059.99,37188.1,36888.0,37061.83,893.56519000,nan
2021-02-03 21:45:00,37061.83,37180.0,36990.66,37114.14,615.47655400,nan
2021-02-03 22:00:00,37116.47,37136.0,36871.81,36918.68,782.02928400,nan
2021-02-03 22:15:00,36918.68,36950.0,36800.0,36912.52,660.71541900,nan
2021-02-03 22:30:00,36912.52,36925.0,36821.14,36857.25,541.07375300,nan
2021-02-03 22:45:00,36858.89,36941.0,36788.88,36788.89,447.00641300,nan
2021-02-03 23:00:00,36788.89,36814.85,36644.44,36781.05,856.84146400,nan
2021-02-03 23:15:00,36781.06,36901.23,36781.06,36818.09,547.24094000,nan
2021-02-03 23:30:00,36818.09,37043.46,36817.93,36978.07,617.91329700,nan
2021-02-03 23:45:00,36978.08,37075.7,36905.21,37039.88,708.00428400,nan
2021-02-04 00:00:00,37039.88,37137.93,36971.66,37052.81,823.34240000,nan
2021-02-04 00:15:00,37052.81,37171.61,36965.52,37160.0,922.81708500,nan
2021-02-04 00:30:00,37160.0,37400.0,37159.95,37399.99,1204.92511000,nan
2021-02-04 00:45:00,37400.0,37420.51,37100.0,37256.97,762.66538700,nan
2021-02-04 01:00:00,37256.97,37450.55,37234.68,37450.55,648.37515500,nan
2021-02-04 01:15:00,37450.09,37509.74,37275.17,37365.09,1035.21465900,nan
2021-02-04 01:30:00,37365.09,37493.5,37278.54,37372.34,505.27002300,nan
2021-02-04 01:45:00,37372.34,37424.14,37232.72,37276.31,401.56071000,nan
